phase,domain,source_layer,target_layer,delta,capacity,baseline,n_tokens,routing_top_k,selection_coverage,complete_token_coverage,candidate_amplification,useful_amplification,mean_candidate_replacement_fraction,mean_candidate_jaccard
prefill,code,5,7,2,8,linear,1137,8,0.7373570800351803,0.15919085312225154,1.0,1.3561950201282242,0.44872359154929575,0.41635920808455956
prefill,code,5,7,2,8,static,1137,8,0.44854881266490765,0.0,1.0,2.2294117647058824,0.0,1.0
prefill,code,5,7,2,8,transition,1137,8,0.6850263852242744,0.040457343887423045,1.0,1.4597977852672124,0.34661091549295775,0.5163001708776394
prefill,code,5,7,2,16,domain_oracle,1137,8,0.6783201407211962,0.14951627088830255,2.0,2.9484602917341975,0.0,1.0
prefill,code,5,7,2,16,linear,1137,8,0.9003957783641161,0.5787159190853123,2.0,2.2212454212454213,0.3960717429577465,0.454213672818616
prefill,code,5,7,2,16,static,1137,8,0.6369832893579596,0.1284080914687775,2.0,3.1397997928891956,0.0,1.0
prefill,code,5,7,2,16,transition,1137,8,0.8684036939313984,0.4133685136323659,2.0,2.3030763387770605,0.2678257042253521,0.6069424791662469
prefill,code,5,7,2,32,domain_oracle,1137,8,0.8989665787159191,0.5109938434476693,4.0,4.449553626024215,0.0,1.0
prefill,code,5,7,2,32,linear,1137,8,0.9720756376429199,0.832014072119613,4.0,4.114906129834879,0.31745158450704225,0.5262979041685951
prefill,code,5,7,2,32,static,1137,8,0.8339929639401935,0.38698328935795956,4.0,4.796203532823623,0.0,1.0
prefill,code,5,7,2,32,transition,1137,8,0.9659190853122251,0.7924362357080035,4.0,4.14113362167084,0.18620708626760563,0.6973862113055059
prefill,code,5,8,3,8,domain_oracle,1137,8,0.42502198768689536,0.0,1.0,2.3528194516295913,0.0,1.0
prefill,code,5,8,3,8,linear,1137,8,0.7310905892700088,0.15391380826737028,1.0,1.3678195488721805,0.4611575704225352,0.401820147770852
prefill,code,5,8,3,8,static,1137,8,0.41545734388742306,0.0,1.0,2.4069859751256946,0.0,1.0
prefill,code,5,8,3,8,transition,1137,8,0.6403913808267371,0.03605980650835532,1.0,1.5615450643776825,0.3496919014084507,0.5249585312965636
prefill,code,5,8,3,16,domain_oracle,1137,8,0.6265391380826737,0.11169744942832015,2.0,3.1921389717494297,0.0,1.0
prefill,code,5,8,3,16,linear,1137,8,0.8987467018469657,0.565523306948109,2.0,2.2253211009174314,0.42352552816901406,0.4266224487298102
prefill,code,5,8,3,16,static,1137,8,0.6108179419525066,0.0633245382585752,2.0,3.2742980561555077,0.0,1.0
prefill,code,5,8,3,16,transition,1137,8,0.8546613896218118,0.38522427440633245,2.0,2.3401080524826345,0.32157790492957744,0.5536683208101952
prefill,code,5,8,3,32,domain_oracle,1137,8,0.8459762532981531,0.4890061565523307,4.0,4.728265107212476,0.0,1.0
prefill,code,5,8,3,32,linear,1137,8,0.9758135444151276,0.8583992963940194,4.0,4.0991437584497525,0.3273272447183099,0.5169916067773731
prefill,code,5,8,3,32,static,1137,8,0.8049692172383466,0.2805628847845207,4.0,4.96913411636165,0.0,1.0
prefill,code,5,8,3,32,transition,1137,8,0.9683377308707124,0.8188214599824098,4.0,4.130790190735695,0.19820092429577466,0.6823446617712777
prefill,code,6,7,1,8,domain_oracle,1137,8,0.4625109938434477,0.0,1.0,2.162110767768006,0.0,1.0
prefill,code,6,7,1,8,linear,1137,8,0.7430738786279684,0.16358839050131926,1.0,1.3457612072791834,0.4543353873239437,0.40986396232875083
prefill,code,6,7,1,8,static,1137,8,0.44854881266490765,0.0,1.0,2.2294117647058824,0.0,1.0
prefill,code,6,7,1,8,transition,1137,8,0.7095426561125769,0.04309586631486367,1.0,1.4093585373411837,0.3413292253521127,0.5290206663446136
prefill,code,6,7,1,16,domain_oracle,1137,8,0.6783201407211962,0.14951627088830255,2.0,2.9484602917341975,0.0,1.0
prefill,code,6,7,1,16,linear,1137,8,0.9008355321020228,0.5708003518029904,2.0,2.2201610934830365,0.3927706866197183,0.4565463992983019
prefill,code,6,7,1,16,static,1137,8,0.6369832893579596,0.1284080914687775,2.0,3.1397997928891956,0.0,1.0
prefill,code,6,7,1,16,transition,1137,8,0.8841248900615655,0.4529463500439754,2.0,2.2621238497886096,0.2704665492957746,0.6027829969643216
prefill,code,6,7,1,32,domain_oracle,1137,8,0.8989665787159191,0.5109938434476693,4.0,4.449553626024215,0.0,1.0
prefill,code,6,7,1,32,linear,1137,8,0.9751539138082673,0.8522427440633246,4.0,4.101916572717023,0.31747909330985913,0.5269017920335223
prefill,code,6,7,1,32,static,1137,8,0.8339929639401935,0.38698328935795956,4.0,4.796203532823623,0.0,1.0
prefill,code,6,7,1,32,transition,1137,8,0.963830255057168,0.7827616534740546,4.0,4.150108360898825,0.18249339788732394,0.7033765793963127
prefill,code,6,8,2,8,domain_oracle,1137,8,0.42502198768689536,0.0,1.0,2.3528194516295913,0.0,1.0
prefill,code,6,8,2,8,linear,1137,8,0.7319700967458224,0.1521547933157432,1.0,1.3661760288374887,0.4654489436619718,0.3996265080772119
prefill,code,6,8,2,8,static,1137,8,0.41545734388742306,0.0,1.0,2.4069859751256946,0.0,1.0
prefill,code,6,8,2,8,transition,1137,8,0.6596306068601583,0.027264731750219876,1.0,1.516,0.3683978873239437,0.5021557472261727
prefill,code,6,8,2,16,domain_oracle,1137,8,0.6265391380826737,0.11169744942832015,2.0,3.1921389717494297,0.0,1.0
prefill,code,6,8,2,16,linear,1137,8,0.901165347405453,0.5690413368513633,2.0,2.219348542149567,0.4220950704225352,0.42703411565620103
prefill,code,6,8,2,16,static,1137,8,0.6108179419525066,0.0633245382585752,2.0,3.2742980561555077,0.0,1.0
prefill,code,6,8,2,16,transition,1137,8,0.8545514511873351,0.37906772207563766,2.0,2.340409108452335,0.30419234154929575,0.5700638656414783
prefill,code,6,8,2,32,domain_oracle,1137,8,0.8459762532981531,0.4890061565523307,4.0,4.728265107212476,0.0,1.0
prefill,code,6,8,2,32,linear,1137,8,0.9772427440633246,0.8689533861037819,4.0,4.093148835639554,0.323943661971831,0.5202778170202815
prefill,code,6,8,2,32,static,1137,8,0.8049692172383466,0.2805628847845207,4.0,4.96913411636165,0.0,1.0
prefill,code,6,8,2,32,transition,1137,8,0.9697669305189094,0.8249780123131046,4.0,4.124702414692211,0.19635783450704225,0.6856414519202213
prefill,code,6,9,3,8,domain_oracle,1137,8,0.42480211081794195,0.002638522427440633,1.0,2.3540372670807455,0.0,1.0
prefill,code,6,9,3,8,linear,1137,8,0.7293315743183817,0.14072119613016712,1.0,1.371118480554718,0.4795334507042254,0.38333085146465323
prefill,code,6,9,3,8,static,1137,8,0.431948109058927,0.0,1.0,2.3150928989564776,0.0,1.0
prefill,code,6,9,3,8,transition,1137,8,0.6502858399296394,0.019349164467897976,1.0,1.5377852916314454,0.3449603873239437,0.5308875006058129
prefill,code,6,9,3,16,domain_oracle,1137,8,0.6357739665787159,0.2832014072119613,2.0,3.14577209061041,0.0,1.0
prefill,code,6,9,3,16,linear,1137,8,0.8923702726473175,0.5769569041336852,2.0,2.2412221264013796,0.43309859154929575,0.42055111128930067
prefill,code,6,9,3,16,static,1137,8,0.6248900615655233,0.10817941952506596,2.0,3.2005629838142156,0.0,1.0
prefill,code,6,9,3,16,transition,1137,8,0.8784080914687775,0.49868073878627966,2.0,2.276846057571965,0.3339568661971831,0.5445292940111511
prefill,code,6,9,3,32,domain_oracle,1137,8,0.8399296394019349,0.4714160070360598,4.0,4.762303664921466,0.0,1.0
prefill,code,6,9,3,32,linear,1137,8,0.9735048372911169,0.851363236587511,4.0,4.108865047995483,0.3302156690140845,0.5162030835461057
prefill,code,6,9,3,32,static,1137,8,0.7800131926121372,0.3227792436235708,4.0,5.128118393234672,0.0,1.0
prefill,code,6,9,3,32,transition,1137,8,0.976693051890941,0.8742304309586632,4.0,4.095452498874381,0.2516230193661972,0.6177265745926523
prefill,code,7,8,1,8,domain_oracle,1137,8,0.42502198768689536,0.0,1.0,2.3528194516295913,0.0,1.0
prefill,code,7,8,1,8,linear,1137,8,0.7490105540897097,0.15567282321899736,1.0,1.3350946719506824,0.4633582746478873,0.40288686274601787
prefill,code,7,8,1,8,static,1137,8,0.41545734388742306,0.0,1.0,2.4069859751256946,0.0,1.0
prefill,code,7,8,1,8,transition,1137,8,0.6820580474934037,0.026385224274406333,1.0,1.4661508704061896,0.3970070422535211,0.4841377910039909
prefill,code,7,8,1,16,domain_oracle,1137,8,0.6265391380826737,0.11169744942832015,2.0,3.1921389717494297,0.0,1.0
prefill,code,7,8,1,16,linear,1137,8,0.9112796833773087,0.6007036059806509,2.0,2.1947158885269635,0.41884903169014087,0.43035354157051675
prefill,code,7,8,1,16,static,1137,8,0.6108179419525066,0.0633245382585752,2.0,3.2742980561555077,0.0,1.0
prefill,code,7,8,1,16,transition,1137,8,0.8589489885664028,0.3605980650835532,2.0,2.3284269806732367,0.3164612676056338,0.5663454031562545
prefill,code,7,8,1,32,domain_oracle,1137,8,0.8459762532981531,0.4890061565523307,4.0,4.728265107212476,0.0,1.0
prefill,code,7,8,1,32,linear,1137,8,0.9802110817941952,0.8733509234828496,4.0,4.0807537012113055,0.3263094190140845,0.5176891634503727
prefill,code,7,8,1,32,static,1137,8,0.8049692172383466,0.2805628847845207,4.0,4.96913411636165,0.0,1.0
prefill,code,7,8,1,32,transition,1137,8,0.9759234828496042,0.851363236587511,4.0,4.098681987157824,0.22136333626760563,0.6587543332208254
prefill,code,7,9,2,8,domain_oracle,1137,8,0.42480211081794195,0.002638522427440633,1.0,2.3540372670807455,0.0,1.0
prefill,code,7,9,2,8,linear,1137,8,0.7454925241864556,0.148636763412489,1.0,1.3413950744727916,0.47249119718309857,0.3922711482570637
prefill,code,7,9,2,8,static,1137,8,0.431948109058927,0.0,1.0,2.3150928989564776,0.0,1.0
prefill,code,7,9,2,8,transition,1137,8,0.6798592788038699,0.010554089709762533,1.0,1.4708926261319535,0.41065140845070425,0.4714439316552002
prefill,code,7,9,2,16,domain_oracle,1137,8,0.6357739665787159,0.2832014072119613,2.0,3.14577209061041,0.0,1.0
prefill,code,7,9,2,16,linear,1137,8,0.9042436235708003,0.6112576956904133,2.0,2.211793313069909,0.4352992957746479,0.4177068688212797
prefill,code,7,9,2,16,static,1137,8,0.6248900615655233,0.10817941952506596,2.0,3.2005629838142156,0.0,1.0
prefill,code,7,9,2,16,transition,1137,8,0.8796174142480211,0.4547053649956025,2.0,2.273715785526809,0.33549735915492956,0.5603227325054062
prefill,code,7,9,2,32,domain_oracle,1137,8,0.8399296394019349,0.4714160070360598,4.0,4.762303664921466,0.0,1.0
prefill,code,7,9,2,32,linear,1137,8,0.9741644678979772,0.8452066842568162,4.0,4.106082834894481,0.32295334507042256,0.524418053572919
prefill,code,7,9,2,32,static,1137,8,0.7800131926121372,0.3227792436235708,4.0,5.128118393234672,0.0,1.0
prefill,code,7,9,2,32,transition,1137,8,0.9812005277044855,0.8935795954265612,4.0,4.076638655462185,0.2616912411971831,0.6090452173182394
prefill,code,7,10,3,8,domain_oracle,1137,8,0.3739006156552331,0.0,1.0,2.674507497794766,0.0,1.0
prefill,code,7,10,3,8,linear,1137,8,0.7202066842568162,0.15567282321899736,1.0,1.3884903068233858,0.5278389084507042,0.34685922450006856
prefill,code,7,10,3,8,static,1137,8,0.3802770448548813,0.0,1.0,2.629661751951431,0.0,1.0
prefill,code,7,10,3,8,transition,1137,8,0.6492963940193491,0.023746701846965697,1.0,1.5401286826955638,0.45653609154929575,0.43034528069739325
prefill,code,7,10,3,16,domain_oracle,1137,8,0.5804749340369393,0.09850483729111698,2.0,3.4454545454545453,0.0,1.0
prefill,code,7,10,3,16,linear,1137,8,0.8780782761653474,0.5206684256816183,2.0,2.2777012645549015,0.4560959507042254,0.3976770611393207
prefill,code,7,10,3,16,static,1137,8,0.5568381706244503,0.052770448548812667,2.0,3.5917077986179664,0.0,1.0
prefill,code,7,10,3,16,transition,1137,8,0.852792436235708,0.42656112576956906,2.0,2.3452365605259766,0.3669674295774648,0.5232685603190596
prefill,code,7,10,3,32,domain_oracle,1137,8,0.7911169744942832,0.41424802110817943,4.0,5.056142301278488,0.0,1.0
prefill,code,7,10,3,32,linear,1137,8,0.9697669305189094,0.8267370272647317,4.0,4.124702414692211,0.32364106514084506,0.5233401640269486
prefill,code,7,10,3,32,static,1137,8,0.7491204925241864,0.2647317502198769,4.0,5.339594951570296,0.0,1.0
prefill,code,7,10,3,32,transition,1137,8,0.961301671064204,0.7845206684256816,4.0,4.161024702653248,0.25528169014084506,0.6194275564633215
prefill,code,8,9,1,8,domain_oracle,1137,8,0.42480211081794195,0.002638522427440633,1.0,2.3540372670807455,0.0,1.0
prefill,code,8,9,1,8,linear,1137,8,0.7492304309586632,0.14511873350923482,1.0,1.3347028613352898,0.4727112676056338,0.39484347811812576
prefill,code,8,9,1,8,static,1137,8,0.431948109058927,0.0,1.0,2.3150928989564776,0.0,1.0
prefill,code,8,9,1,8,transition,1137,8,0.7028364116094987,0.029023746701846966,1.0,1.4228061942749883,0.4164832746478873,0.46832947959708776
prefill,code,8,9,1,16,domain_oracle,1137,8,0.6357739665787159,0.2832014072119613,2.0,3.14577209061041,0.0,1.0
prefill,code,8,9,1,16,linear,1137,8,0.9123790677220757,0.6200527704485488,2.0,2.19207133389565,0.4302926936619718,0.42243390225267696
prefill,code,8,9,1,16,static,1137,8,0.6248900615655233,0.10817941952506596,2.0,3.2005629838142156,0.0,1.0
prefill,code,8,9,1,16,transition,1137,8,0.9143579595426561,0.5672823218997362,2.0,2.1873271612360226,0.36823283450704225,0.5105605420526257
prefill,code,8,9,1,32,domain_oracle,1137,8,0.8399296394019349,0.4714160070360598,4.0,4.762303664921466,0.0,1.0
prefill,code,8,9,1,32,linear,1137,8,0.9793315743183817,0.8742304309586632,4.0,4.084418500224517,0.32485145246478875,0.5204562118216163
prefill,code,8,9,1,32,static,1137,8,0.7800131926121372,0.3227792436235708,4.0,5.128118393234672,0.0,1.0
prefill,code,8,9,1,32,transition,1137,8,0.989995602462621,0.9322779243623571,4.0,4.040421987784564,0.2780039612676056,0.59080855785402
prefill,code,8,10,2,8,domain_oracle,1137,8,0.3739006156552331,0.0,1.0,2.674507497794766,0.0,1.0
prefill,code,8,10,2,8,linear,1137,8,0.7283421284080914,0.16886543535620052,1.0,1.3729811320754717,0.5243177816901409,0.3521472072528407
prefill,code,8,10,2,8,static,1137,8,0.3802770448548813,0.0,1.0,2.629661751951431,0.0,1.0
prefill,code,8,10,2,8,transition,1137,8,0.6727132805628848,0.023746701846965697,1.0,1.4865174048047067,0.4308978873239437,0.46722766669949856
prefill,code,8,10,2,16,domain_oracle,1137,8,0.5804749340369393,0.09850483729111698,2.0,3.4454545454545453,0.0,1.0
prefill,code,8,10,2,16,linear,1137,8,0.8883025505716798,0.5532102022867195,2.0,2.2514851485148513,0.4546104753521127,0.3999162575970792
prefill,code,8,10,2,16,static,1137,8,0.5568381706244503,0.052770448548812667,2.0,3.5917077986179664,0.0,1.0
prefill,code,8,10,2,16,transition,1137,8,0.8837950747581355,0.47757255936675463,2.0,2.262968030849608,0.3986575704225352,0.4855252648614868
prefill,code,8,10,2,32,domain_oracle,1137,8,0.7911169744942832,0.41424802110817943,4.0,5.056142301278488,0.0,1.0
prefill,code,8,10,2,32,linear,1137,8,0.9719656992084432,0.8364116094986808,4.0,4.115371564302681,0.33024317781690143,0.5148638551713709
prefill,code,8,10,2,32,static,1137,8,0.7491204925241864,0.2647317502198769,4.0,5.339594951570296,0.0,1.0
prefill,code,8,10,2,32,transition,1137,8,0.9732849604221636,0.8311345646437994,4.0,4.109793290410031,0.2636993838028169,0.6075947683066933
prefill,code,8,11,3,8,domain_oracle,1137,8,0.4794415127528584,0.0,1.0,2.0857601467553315,0.0,1.0
prefill,code,8,11,3,8,linear,1137,8,0.7573658751099385,0.14775725593667546,1.0,1.320365800551604,0.4281470070422535,0.43487656709487654
prefill,code,8,11,3,8,static,1137,8,0.43227792436235707,0.0,1.0,2.313326551373347,0.0,1.0
prefill,code,8,11,3,8,transition,1137,8,0.6967897977132805,0.058927000879507474,1.0,1.435153045124645,0.3338468309859155,0.5684166576772244
prefill,code,8,11,3,16,domain_oracle,1137,8,0.6787598944591029,0.20316622691292877,2.0,2.946550048590865,0.0,1.0
prefill,code,8,11,3,16,linear,1137,8,0.9143579595426561,0.6437994722955145,2.0,2.1873271612360226,0.4004181338028169,0.4496410248497376
prefill,code,8,11,3,16,static,1137,8,0.6083992963940194,0.06244503078276165,2.0,3.2873147813516446,0.0,1.0
prefill,code,8,11,3,16,transition,1137,8,0.8935795954265612,0.4951627088830255,2.0,2.2381889763779528,0.3343970070422535,0.5347166063727183
prefill,code,8,11,3,32,domain_oracle,1137,8,0.8713720316622692,0.4916446789797713,4.0,4.590461771385314,0.0,1.0
prefill,code,8,11,3,32,linear,1137,8,0.9772427440633246,0.8707124010554089,4.0,4.093148835639554,0.3180292693661972,0.5274196239401571
prefill,code,8,11,3,32,static,1137,8,0.8297053649956024,0.3491644678979771,4.0,4.820988472240625,0.0,1.0
prefill,code,8,11,3,32,transition,1137,8,0.977792436235708,0.8557607739665787,4.0,4.090847762536542,0.23522777288732394,0.6396726732642994
prefill,code,9,10,1,8,domain_oracle,1137,8,0.3739006156552331,0.0,1.0,2.674507497794766,0.0,1.0
prefill,code,9,10,1,8,linear,1137,8,0.7404353562005277,0.17766051011433598,1.0,1.3505567928730513,0.5384022887323944,0.3385878206300733
prefill,code,9,10,1,8,static,1137,8,0.3802770448548813,0.0,1.0,2.629661751951431,0.0,1.0
prefill,code,9,10,1,8,transition,1137,8,0.7048153034300791,0.03605980650835532,1.0,1.4188114178755264,0.4472931338028169,0.45107246040344556
prefill,code,9,10,1,16,domain_oracle,1137,8,0.5804749340369393,0.09850483729111698,2.0,3.4454545454545453,0.0,1.0
prefill,code,9,10,1,16,linear,1137,8,0.9024846086191732,0.5778364116094987,2.0,2.2161042757948595,0.47001540492957744,0.3834722148575512
prefill,code,9,10,1,16,static,1137,8,0.5568381706244503,0.052770448548812667,2.0,3.5917077986179664,0.0,1.0
prefill,code,9,10,1,16,transition,1137,8,0.9058927000879508,0.5567282321899736,2.0,2.207766990291262,0.39733714788732394,0.4898490526772857
prefill,code,9,10,1,32,domain_oracle,1137,8,0.7911169744942832,0.41424802110817943,4.0,5.056142301278488,0.0,1.0
prefill,code,9,10,1,32,linear,1137,8,0.9807607739665787,0.8759894459102903,4.0,4.078466539625603,0.3413292253521127,0.50149486333658
prefill,code,9,10,1,32,static,1137,8,0.7491204925241864,0.2647317502198769,4.0,5.339594951570296,0.0,1.0
prefill,code,9,10,1,32,transition,1137,8,0.9824098504837291,0.8768689533861038,4.0,4.071620411817368,0.26026078345070425,0.6116982101430788
prefill,code,9,11,2,8,domain_oracle,1137,8,0.4794415127528584,0.0,1.0,2.0857601467553315,0.0,1.0
prefill,code,9,11,2,8,linear,1137,8,0.7701187335092349,0.15743183817062445,1.0,1.2985010706638116,0.4335387323943662,0.4303010956179959
prefill,code,9,11,2,8,static,1137,8,0.43227792436235707,0.0,1.0,2.313326551373347,0.0,1.0
prefill,code,9,11,2,8,transition,1137,8,0.7153693931398417,0.05452946350043975,1.0,1.3978792070078376,0.3467209507042254,0.5560777055495388
prefill,code,9,11,2,16,domain_oracle,1137,8,0.6787598944591029,0.20316622691292877,2.0,2.946550048590865,0.0,1.0
prefill,code,9,11,2,16,linear,1137,8,0.9191952506596306,0.6394019349164468,2.0,2.175816289917474,0.4218199823943662,0.4256319514737462
prefill,code,9,11,2,16,static,1137,8,0.6083992963940194,0.06244503078276165,2.0,3.2873147813516446,0.0,1.0
prefill,code,9,11,2,16,transition,1137,8,0.9090809146877749,0.5532102022867195,2.0,2.20002418672149,0.32713468309859156,0.5479991194855351
prefill,code,9,11,2,32,domain_oracle,1137,8,0.8713720316622692,0.4916446789797713,4.0,4.590461771385314,0.0,1.0
prefill,code,9,11,2,32,linear,1137,8,0.9820800351802991,0.890061565523307,4.0,4.072987798052166,0.33057328345070425,0.5127369237249422
prefill,code,9,11,2,32,static,1137,8,0.8297053649956024,0.3491644678979771,4.0,4.820988472240625,0.0,1.0
prefill,code,9,11,2,32,transition,1137,8,0.9821899736147758,0.8883025505716798,4.0,4.0725319006044325,0.24471830985915494,0.6282330212376697
prefill,code,9,12,3,8,domain_oracle,1137,8,0.45668425681618297,0.0,1.0,2.1896966779008187,0.0,1.0
prefill,code,9,12,3,8,linear,1137,8,0.7290017590149517,0.12313104661389622,1.0,1.3717388025938773,0.45224471830985913,0.41357294896027247
prefill,code,9,12,3,8,static,1137,8,0.3999560246262093,0.0,1.0,2.5002748763056624,0.0,1.0
prefill,code,9,12,3,8,transition,1137,8,0.6817282321899736,0.02990325417766051,1.0,1.466860183841316,0.36454665492957744,0.5246580493059398
prefill,code,9,12,3,16,domain_oracle,1137,8,0.695910290237467,0.24802110817941952,2.0,2.8739336492890994,0.0,1.0
prefill,code,9,12,3,16,linear,1137,8,0.8958883025505717,0.575197889182058,2.0,2.2324211559700577,0.4100462147887324,0.43834362067389493
prefill,code,9,12,3,16,static,1137,8,0.6182937554969217,0.15743183817062445,2.0,3.2347083926031295,0.0,1.0
prefill,code,9,12,3,16,transition,1137,8,0.8684036939313984,0.44327176781002636,2.0,2.3030763387770605,0.3058428697183099,0.5794091383089481
prefill,code,9,12,3,32,domain_oracle,1137,8,0.8696130167106421,0.5285839929639402,4.0,4.599747155499368,0.0,1.0
prefill,code,9,12,3,32,linear,1137,8,0.9747141600703606,0.8487247141600703,4.0,4.103767200541394,0.3271071742957746,0.5166476691641301
prefill,code,9,12,3,32,static,1137,8,0.8344327176781002,0.4608619173262973,4.0,4.793675889328063,0.0,1.0
prefill,code,9,12,3,32,transition,1137,8,0.9680079155672823,0.8337730870712401,4.0,4.132197614991482,0.2422150088028169,0.6277480949340192
prefill,code,10,11,1,8,domain_oracle,1137,8,0.4794415127528584,0.0,1.0,2.0857601467553315,0.0,1.0
prefill,code,10,11,1,8,linear,1137,8,0.7797933157431838,0.17678100263852242,1.0,1.2823910898068518,0.4351892605633803,0.42850561019574934
prefill,code,10,11,1,8,static,1137,8,0.43227792436235707,0.0,1.0,2.313326551373347,0.0,1.0
prefill,code,10,11,1,8,transition,1137,8,0.7176781002638523,0.05013192612137203,1.0,1.3933823529411764,0.3851232394366197,0.5177456541893188
prefill,code,10,11,1,16,domain_oracle,1137,8,0.6787598944591029,0.20316622691292877,2.0,2.946550048590865,0.0,1.0
prefill,code,10,11,1,16,linear,1137,8,0.9297493403693932,0.662269129287599,2.0,2.1511174175239445,0.4264414612676056,0.42326107942478997
prefill,code,10,11,1,16,static,1137,8,0.6083992963940194,0.06244503078276165,2.0,3.2873147813516446,0.0,1.0
prefill,code,10,11,1,16,transition,1137,8,0.9231530343007915,0.6059806508355321,2.0,2.1664880314398,0.3572293133802817,0.5150195153206567
prefill,code,10,11,1,32,domain_oracle,1137,8,0.8713720316622692,0.4916446789797713,4.0,4.590461771385314,0.0,1.0
prefill,code,10,11,1,32,linear,1137,8,0.9836191732629728,0.8979771328056289,4.0,4.0666145076561975,0.33745048415492956,0.5042787876797151
prefill,code,10,11,1,32,static,1137,8,0.8297053649956024,0.3491644678979771,4.0,4.820988472240625,0.0,1.0
prefill,code,10,11,1,32,transition,1137,8,0.9858179419525066,0.911169744942832,4.0,4.057544329207093,0.26424955985915494,0.6073490372117349
prefill,code,10,12,2,8,domain_oracle,1137,8,0.45668425681618297,0.0,1.0,2.1896966779008187,0.0,1.0
prefill,code,10,12,2,8,linear,1137,8,0.7391160949868074,0.12225153913808268,1.0,1.352967425256582,0.4527948943661972,0.40958614937488147
prefill,code,10,12,2,8,static,1137,8,0.3999560246262093,0.0,1.0,2.5002748763056624,0.0,1.0
prefill,code,10,12,2,8,transition,1137,8,0.6888742304309586,0.03869832893579595,1.0,1.4516437918927545,0.39590669014084506,0.49584206872939496
prefill,code,10,12,2,16,domain_oracle,1137,8,0.695910290237467,0.24802110817941952,2.0,2.8739336492890994,0.0,1.0
prefill,code,10,12,2,16,linear,1137,8,0.9132585751978892,0.6086191732629728,2.0,2.1899602744673166,0.417693661971831,0.4308999687360663
prefill,code,10,12,2,16,static,1137,8,0.6182937554969217,0.15743183817062445,2.0,3.2347083926031295,0.0,1.0
prefill,code,10,12,2,16,transition,1137,8,0.8967678100263852,0.5048372911169745,2.0,2.2302317028319236,0.34683098591549294,0.5312369661131796
prefill,code,10,12,2,32,domain_oracle,1137,8,0.8696130167106421,0.5285839929639402,4.0,4.599747155499368,0.0,1.0
prefill,code,10,12,2,32,linear,1137,8,0.9783421284080914,0.8645558487247141,4.0,4.088549275199461,0.3304082306338028,0.5118929889791435
prefill,code,10,12,2,32,static,1137,8,0.8344327176781002,0.4608619173262973,4.0,4.793675889328063,0.0,1.0
prefill,code,10,12,2,32,transition,1137,8,0.9784520668425681,0.8812664907651715,4.0,4.088089887640449,0.2581976232394366,0.6115695907273558
prefill,code,10,13,3,8,domain_oracle,1137,8,0.5490325417766051,0.0043975373790677225,1.0,1.8213856627953544,0.0,1.0
prefill,code,10,13,3,8,linear,1137,8,0.7314204045734388,0.10554089709762533,1.0,1.3672027656696226,0.41725352112676056,0.44191172677088086
prefill,code,10,13,3,8,static,1137,8,0.4826297273526825,0.0,1.0,2.0719817767653756,0.0,1.0
prefill,code,10,13,3,8,transition,1137,8,0.6549032541776605,0.018469656992084433,1.0,1.5269430921604834,0.3951364436619718,0.506220207804717
prefill,code,10,13,3,16,domain_oracle,1137,8,0.7224054529463501,0.148636763412489,2.0,2.768528382285801,0.0,1.0
prefill,code,10,13,3,16,linear,1137,8,0.9045734388742305,0.5804749340369393,2.0,2.210986874088478,0.39018485915492956,0.45686600413301953
prefill,code,10,13,3,16,static,1137,8,0.6885444151275286,0.08970976253298153,2.0,2.9046782692000637,0.0,1.0
prefill,code,10,13,3,16,transition,1137,8,0.8813764291996482,0.43447669305189096,2.0,2.2691779967568917,0.3379181338028169,0.5298539645890314
prefill,code,10,13,3,32,domain_oracle,1137,8,0.887203166226913,0.5795954265611257,4.0,4.508550185873606,0.0,1.0
prefill,code,10,13,3,32,linear,1137,8,0.9727352682497801,0.8496042216358839,4.0,4.112115732368897,0.3143705985915493,0.5309758628593014
prefill,code,10,13,3,32,static,1137,8,0.8323438874230431,0.35883905013192613,4.0,4.805705983357549,0.0,1.0
prefill,code,10,13,3,32,transition,1137,8,0.9769129287598944,0.8847845206684257,4.0,4.094530722484808,0.24922975352112675,0.6209469558997411
prefill,code,11,12,1,8,domain_oracle,1137,8,0.45668425681618297,0.0,1.0,2.1896966779008187,0.0,1.0
prefill,code,11,12,1,8,linear,1137,8,0.7395558487247141,0.14335971855760773,1.0,1.3521629255240077,0.4527948943661972,0.41029103916427867
prefill,code,11,12,1,8,static,1137,8,0.3999560246262093,0.0,1.0,2.5002748763056624,0.0,1.0
prefill,code,11,12,1,8,transition,1137,8,0.713830255057168,0.04397537379067722,1.0,1.4008932696750347,0.35112235915492956,0.5435877698201673
prefill,code,11,12,1,16,domain_oracle,1137,8,0.695910290237467,0.24802110817941952,2.0,2.8739336492890994,0.0,1.0
prefill,code,11,12,1,16,linear,1137,8,0.906882145998241,0.5919085312225154,2.0,2.205358225239423,0.41532790492957744,0.43250978456150324
prefill,code,11,12,1,16,static,1137,8,0.6182937554969217,0.15743183817062445,2.0,3.2347083926031295,0.0,1.0
prefill,code,11,12,1,16,transition,1137,8,0.8905013192612137,0.5118733509234829,2.0,2.245925925925926,0.28433098591549294,0.5937716438134525
prefill,code,11,12,1,32,domain_oracle,1137,8,0.8696130167106421,0.5285839929639402,4.0,4.599747155499368,0.0,1.0
