phase,domain,source_layer,target_layer,delta,capacity,baseline,n_tokens,routing_top_k,selection_coverage,complete_token_coverage,candidate_amplification,useful_amplification,mean_candidate_replacement_fraction,mean_candidate_jaccard
decode,code,4,9,5,16,linear,504,8,0.8859126984126984,0.5396825396825397,2.0,2.257558790593505,0.4678180914512923,0.3835592838221769
decode,code,4,9,5,16,static,504,8,0.6019345238095238,0.0,2.0,3.322620519159456,0.0,1.0
decode,code,4,9,5,16,transition,504,8,0.8869047619047619,0.503968253968254,2.0,2.2550335570469797,0.3446819085487077,0.5356182795927991
decode,code,4,9,5,32,domain_oracle,504,8,0.8965773809523809,0.5555555555555556,4.0,4.461410788381743,0.0,1.0
decode,code,4,9,5,32,linear,504,8,0.9680059523809523,0.8293650793650794,4.0,4.132205995388163,0.36220178926441354,0.4795253563025144
decode,code,4,9,5,32,static,504,8,0.8110119047619048,0.21031746031746032,4.0,4.9321100917431195,0.0,1.0
decode,code,4,9,5,32,transition,504,8,0.9660218253968254,0.8253968253968254,4.0,4.140693196405648,0.23713966202783301,0.6336664031101595
decode,code,4,10,6,8,domain_oracle,504,8,0.4312996031746032,0.0,1.0,2.3185738930419784,0.0,1.0
decode,code,4,10,6,8,linear,504,8,0.6579861111111112,0.07142857142857142,1.0,1.5197889182058046,0.566351888667992,0.311871825987133
decode,code,4,10,6,8,static,504,8,0.3427579365079365,0.0,1.0,2.917510853835022,0.0,1.0
decode,code,4,10,6,8,transition,504,8,0.5964781746031746,0.017857142857142856,1.0,1.6765072765072766,0.41302186878727637,0.46986594143651655
decode,code,4,10,6,16,domain_oracle,504,8,0.6334325396825397,0.10912698412698413,2.0,3.1574001566170713,0.0,1.0
decode,code,4,10,6,16,linear,504,8,0.8432539682539683,0.4126984126984127,2.0,2.3717647058823528,0.5063369781312127,0.34828888856362183
decode,code,4,10,6,16,static,504,8,0.47172619047619047,0.0,2.0,4.239747634069401,0.0,1.0
decode,code,4,10,6,16,transition,504,8,0.7943948412698413,0.2916666666666667,2.0,2.5176397127692787,0.3341202783300199,0.533018915849006
decode,code,4,10,6,32,domain_oracle,504,8,0.8271329365079365,0.3611111111111111,4.0,4.835982008995503,0.0,1.0
decode,code,4,10,6,32,linear,504,8,0.9526289682539683,0.7301587301587301,4.0,4.198906534756574,0.36468687872763417,0.47658162103659896
decode,code,4,10,6,32,static,504,8,0.7137896825396826,0.125,4.0,5.603891591382904,0.0,1.0
decode,code,4,10,6,32,transition,504,8,0.9275793650793651,0.626984126984127,4.0,4.312299465240642,0.268389662027833,0.5983511814252348
decode,code,4,11,7,8,domain_oracle,504,8,0.5119047619047619,0.001984126984126984,1.0,1.9534883720930232,0.0,1.0
decode,code,4,11,7,8,linear,504,8,0.6731150793650794,0.07142857142857142,1.0,1.4856300663227708,0.5201292246520874,0.34173156200989124
decode,code,4,11,7,8,static,504,8,0.42857142857142855,0.0,1.0,2.3333333333333335,0.0,1.0
decode,code,4,11,7,8,transition,504,8,0.6202876984126984,0.007936507936507936,1.0,1.612155137944822,0.32430417495029823,0.5435377964204985
decode,code,4,11,7,16,domain_oracle,504,8,0.6944444444444444,0.12301587301587301,2.0,2.88,0.0,1.0
decode,code,4,11,7,16,linear,504,8,0.8539186507936508,0.43452380952380953,2.0,2.342143479523671,0.47229125248508946,0.37751365723764047
decode,code,4,11,7,16,static,504,8,0.5746527777777778,0.007936507936507936,2.0,3.4803625377643503,0.0,1.0
decode,code,4,11,7,16,transition,504,8,0.8244047619047619,0.3194444444444444,2.0,2.4259927797833933,0.3267892644135189,0.543434341873063
decode,code,4,11,7,32,domain_oracle,504,8,0.875,0.49603174603174605,4.0,4.571428571428571,0.0,1.0
decode,code,4,11,7,32,linear,504,8,0.9565972222222222,0.746031746031746,4.0,4.181488203266787,0.3521993041749503,0.4884068830206235
decode,code,4,11,7,32,static,504,8,0.7767857142857143,0.21428571428571427,4.0,5.149425287356322,0.0,1.0
decode,code,4,11,7,32,transition,504,8,0.9347718253968254,0.6706349206349206,4.0,4.279119129742638,0.2382579522862823,0.6319458320102372
decode,code,4,12,8,8,domain_oracle,504,8,0.49007936507936506,0.0,1.0,2.0404858299595143,0.0,1.0
decode,code,4,12,8,8,linear,504,8,0.6465773809523809,0.047619047619047616,1.0,1.5466052934407364,0.5136679920477137,0.3553428678677178
decode,code,4,12,8,8,static,504,8,0.3665674603174603,0.0,1.0,2.7280108254397835,0.0,1.0
decode,code,4,12,8,8,transition,504,8,0.5813492063492064,0.015873015873015872,1.0,1.7201365187713311,0.2860337972166998,0.5964017427238093
decode,code,4,12,8,16,domain_oracle,504,8,0.6842757936507936,0.2123015873015873,2.0,2.922798115259152,0.0,1.0
decode,code,4,12,8,16,linear,504,8,0.8323412698412699,0.4305555555555556,2.0,2.402860548271752,0.46322067594433397,0.38571599144810825
decode,code,4,12,8,16,static,504,8,0.5687003968253969,0.037698412698412696,2.0,3.5167902311382466,0.0,1.0
decode,code,4,12,8,16,transition,504,8,0.7862103174603174,0.3115079365079365,2.0,2.54384858044164,0.25931908548707755,0.621982559102152
decode,code,4,12,8,32,domain_oracle,504,8,0.859375,0.4007936507936508,4.0,4.654545454545454,0.0,1.0
decode,code,4,12,8,32,linear,504,8,0.9454365079365079,0.7162698412698413,4.0,4.230849947534103,0.35027335984095426,0.4910261657281026
decode,code,4,12,8,32,static,504,8,0.7571924603174603,0.21626984126984128,4.0,5.282672780871274,0.0,1.0
decode,code,4,12,8,32,transition,504,8,0.9144345238095238,0.626984126984127,4.0,4.374288039056143,0.25173956262425445,0.6141041001069932
decode,code,4,13,9,8,domain_oracle,504,8,0.5424107142857143,0.001984126984126984,1.0,1.8436213991769548,0.0,1.0
decode,code,4,13,9,8,linear,504,8,0.6116071428571429,0.027777777777777776,1.0,1.635036496350365,0.48285288270377735,0.377403819948551
decode,code,4,13,9,8,static,504,8,0.5037202380952381,0.0,1.0,1.9852289512555392,0.0,1.0
decode,code,4,13,9,8,transition,504,8,0.5942460317460317,0.0,1.0,1.682804674457429,0.23782306163021869,0.6414528700811
decode,code,4,13,9,16,domain_oracle,504,8,0.7234623015873016,0.17261904761904762,2.0,2.76448405896469,0.0,1.0
decode,code,4,13,9,16,linear,504,8,0.8067956349206349,0.35714285714285715,2.0,2.478942514601906,0.4635934393638171,0.38328041592196793
decode,code,4,13,9,16,static,504,8,0.6416170634920635,0.06349206349206349,2.0,3.1171240819482025,0.0,1.0
decode,code,4,13,9,16,transition,504,8,0.7646329365079365,0.24206349206349206,2.0,2.6156341226078497,0.23620775347912526,0.6425577213098449
decode,code,4,13,9,32,domain_oracle,504,8,0.8764880952380952,0.49206349206349204,4.0,4.5636672325976235,0.0,1.0
decode,code,4,13,9,32,linear,504,8,0.9322916666666666,0.6845238095238095,4.0,4.290502793296089,0.3523235586481113,0.48835477648625675
decode,code,4,13,9,32,static,504,8,0.7745535714285714,0.2619047619047619,4.0,5.164265129682997,0.0,1.0
decode,code,4,13,9,32,transition,504,8,0.9064980158730159,0.5813492063492064,4.0,4.412585499316005,0.22347166998011928,0.6509762333895927
decode,code,4,14,10,8,domain_oracle,504,8,0.4479166666666667,0.017857142857142856,1.0,2.2325581395348837,0.0,1.0
decode,code,4,14,10,8,linear,504,8,0.5964781746031746,0.06349206349206349,1.0,1.6765072765072766,0.5469681908548708,0.3223204893185002
decode,code,4,14,10,8,static,504,8,0.39459325396825395,0.0,1.0,2.534255185417976,0.0,1.0
decode,code,4,14,10,8,transition,504,8,0.5595238095238095,0.021825396825396824,1.0,1.7872340425531914,0.3292743538767396,0.5484673488649617
decode,code,4,14,10,16,domain_oracle,504,8,0.6572420634920635,0.1626984126984127,2.0,3.0430188679245282,0.0,1.0
decode,code,4,14,10,16,linear,504,8,0.7881944444444444,0.32341269841269843,2.0,2.537444933920705,0.4955268389662028,0.35464335578431583
decode,code,4,14,10,16,static,504,8,0.5503472222222222,0.01984126984126984,2.0,3.634069400630915,0.0,1.0
decode,code,4,14,10,16,transition,504,8,0.7452876984126984,0.25396825396825395,2.0,2.6835274542429284,0.32181908548707755,0.5464626117048786
decode,code,4,14,10,32,domain_oracle,504,8,0.8601190476190477,0.36904761904761907,4.0,4.650519031141869,0.0,1.0
decode,code,4,14,10,32,linear,504,8,0.923859126984127,0.626984126984127,4.0,4.329664429530201,0.3547465208747515,0.4873230913135334
decode,code,4,14,10,32,static,504,8,0.6946924603174603,0.15873015873015872,4.0,5.7579435915744375,0.0,1.0
decode,code,4,14,10,32,transition,504,8,0.8784722222222222,0.5158730158730159,4.0,4.553359683794467,0.253727634194831,0.6122057973459561
decode,code,4,15,11,8,domain_oracle,504,8,0.43452380952380953,0.001984126984126984,1.0,2.3013698630136985,0.0,1.0
decode,code,4,15,11,8,linear,504,8,0.5818452380952381,0.07936507936507936,1.0,1.7186700767263428,0.5541749502982107,0.31175672129946363
decode,code,4,15,11,8,static,504,8,0.34970238095238093,0.0,1.0,2.8595744680851065,0.0,1.0
decode,code,4,15,11,8,transition,504,8,0.5290178571428571,0.037698412698412696,1.0,1.890295358649789,0.26938369781312127,0.6129251795255768
decode,code,4,15,11,16,domain_oracle,504,8,0.6235119047619048,0.07738095238095238,2.0,3.20763723150358,0.0,1.0
decode,code,4,15,11,16,linear,504,8,0.7819940476190477,0.30753968253968256,2.0,2.5575642245480497,0.4695576540755467,0.37914553603676615
decode,code,4,15,11,16,static,504,8,0.44494047619047616,0.005952380952380952,2.0,4.494983277591973,0.0,1.0
decode,code,4,15,11,16,transition,504,8,0.714781746031746,0.14682539682539683,2.0,2.798056904927134,0.2908797216699801,0.5797485788504684
decode,code,4,15,11,32,domain_oracle,504,8,0.8861607142857143,0.5555555555555556,4.0,4.513853904282116,0.0,1.0
decode,code,4,15,11,32,linear,504,8,0.9260912698412699,0.6408730158730159,4.0,4.319228709159079,0.3273484095427435,0.5180102860015025
decode,code,4,15,11,32,static,504,8,0.669890873015873,0.1388888888888889,4.0,5.971121806738245,0.0,1.0
decode,code,4,15,11,32,transition,504,8,0.9151785714285714,0.5992063492063492,4.0,4.3707317073170735,0.21570576540755468,0.6599948137646975
decode,code,5,6,1,8,domain_oracle,504,8,0.5138888888888888,0.0,1.0,1.945945945945946,0.0,1.0
decode,code,5,6,1,8,linear,504,8,0.7157738095238095,0.06944444444444445,1.0,1.3970893970893972,0.455765407554672,0.3983617442861978
decode,code,5,6,1,8,static,504,8,0.48759920634920634,0.0,1.0,2.0508646998982707,0.0,1.0
decode,code,5,6,1,8,transition,504,8,0.6803075396825397,0.017857142857142856,1.0,1.4699234414874225,0.29249502982107356,0.5818239635337041
decode,code,5,6,1,16,domain_oracle,504,8,0.7284226190476191,0.10912698412698413,2.0,2.745658835546476,0.0,1.0
decode,code,5,6,1,16,linear,504,8,0.8955853174603174,0.4861111111111111,2.0,2.233176405427859,0.4209741550695825,0.4262263409908096
decode,code,5,6,1,16,static,504,8,0.6629464285714286,0.01984126984126984,2.0,3.016835016835017,0.0,1.0
decode,code,5,6,1,16,transition,504,8,0.8685515873015873,0.40476190476190477,2.0,2.302684180468304,0.2563369781312127,0.6254979471158915
decode,code,5,6,1,32,domain_oracle,504,8,0.9124503968253969,0.5178571428571429,4.0,4.383799945637401,0.0,1.0
decode,code,5,6,1,32,linear,504,8,0.9732142857142857,0.8234126984126984,4.0,4.110091743119266,0.3360462226640159,0.5063315153743216
decode,code,5,6,1,32,static,504,8,0.8787202380952381,0.42063492063492064,4.0,4.552074513124471,0.0,1.0
decode,code,5,6,1,32,transition,504,8,0.9543650793650794,0.7321428571428571,4.0,4.1912681912681915,0.1868166003976143,0.6999407249833256
decode,code,5,7,2,8,domain_oracle,504,8,0.5084325396825397,0.0,1.0,1.966829268292683,0.0,1.0
decode,code,5,7,2,8,linear,504,8,0.7291666666666666,0.07738095238095238,1.0,1.3714285714285714,0.44930417495029823,0.41085378063509187
decode,code,5,7,2,8,static,504,8,0.4494047619047619,0.0,1.0,2.225165562913907,0.0,1.0
decode,code,5,7,2,8,transition,504,8,0.7028769841269841,0.0496031746031746,1.0,1.4227240649258999,0.36456262425447317,0.5097309141046704
decode,code,5,7,2,16,domain_oracle,504,8,0.7197420634920635,0.1349206349206349,2.0,2.778773259820813,0.0,1.0
decode,code,5,7,2,16,linear,504,8,0.9027777777777778,0.5238095238095238,2.0,2.2153846153846155,0.4297962226640159,0.4194835569660141
decode,code,5,7,2,16,static,504,8,0.6540178571428571,0.05555555555555555,2.0,3.0580204778157,0.0,1.0
decode,code,5,7,2,16,transition,504,8,0.8596230158730159,0.3869047619047619,2.0,2.326601269474899,0.2706262425447316,0.6067157079776723
decode,code,5,7,2,32,domain_oracle,504,8,0.9012896825396826,0.5119047619047619,4.0,4.438084755090809,0.0,1.0
decode,code,5,7,2,32,linear,504,8,0.9739583333333334,0.8333333333333334,4.0,4.106951871657754,0.3412027833001988,0.5006085504764308
decode,code,5,7,2,32,static,504,8,0.8559027777777778,0.35714285714285715,4.0,4.67342799188641,0.0,1.0
decode,code,5,7,2,32,transition,504,8,0.9655257936507936,0.7658730158730159,4.0,4.142820446956075,0.18687872763419483,0.701667374603951
decode,code,5,8,3,8,domain_oracle,504,8,0.486359126984127,0.0,1.0,2.056093829678735,0.0,1.0
decode,code,5,8,3,8,linear,504,8,0.7142857142857143,0.09325396825396826,1.0,1.4,0.47912524850894633,0.3785610016226311
decode,code,5,8,3,8,static,504,8,0.3993055555555556,0.0,1.0,2.5043478260869567,0.0,1.0
decode,code,5,8,3,8,transition,504,8,0.6505456349206349,0.027777777777777776,1.0,1.5371711780404118,0.37077534791252487,0.4949042122004344
decode,code,5,8,3,16,domain_oracle,504,8,0.6929563492063492,0.1746031746031746,2.0,2.886184681460272,0.0,1.0
decode,code,5,8,3,16,linear,504,8,0.8891369047619048,0.4880952380952381,2.0,2.2493723849372387,0.4534045725646123,0.3949166013063244
decode,code,5,8,3,16,static,504,8,0.6066468253968254,0.0,2.0,3.2968111201962387,0.0,1.0
decode,code,5,8,3,16,transition,504,8,0.8509424603174603,0.3630952380952381,2.0,2.3503351792480327,0.3192097415506958,0.5620952066284997
decode,code,5,8,3,32,domain_oracle,504,8,0.8697916666666666,0.4027777777777778,4.0,4.598802395209581,0.0,1.0
decode,code,5,8,3,32,linear,504,8,0.9702380952380952,0.8154761904761905,4.0,4.122699386503068,0.3490929423459245,0.49385236280218286
decode,code,5,8,3,32,static,504,8,0.8204365079365079,0.22420634920634921,4.0,4.875453446191052,0.0,1.0
decode,code,5,8,3,32,transition,504,8,0.957093253968254,0.7400793650793651,4.0,4.179321067634102,0.20781560636182903,0.6705156469418897
decode,code,5,9,4,8,domain_oracle,504,8,0.519593253968254,0.0,1.0,1.924582338902148,0.0,1.0
decode,code,5,9,4,8,linear,504,8,0.7053571428571429,0.08134920634920635,1.0,1.4177215189873418,0.4552683896620278,0.4019393021381088
decode,code,5,9,4,8,static,504,8,0.4853670634920635,0.0,1.0,2.060296371997956,0.0,1.0
decode,code,5,9,4,8,transition,504,8,0.6631944444444444,0.005952380952380952,1.0,1.5078534031413613,0.3136182902584493,0.5560331870471035
decode,code,5,9,4,16,domain_oracle,504,8,0.7073412698412699,0.13690476190476192,2.0,2.8274894810659186,0.0,1.0
decode,code,5,9,4,16,linear,504,8,0.8933531746031746,0.5436507936507936,2.0,2.2387562465297055,0.4388667992047714,0.41066634160335375
decode,code,5,9,4,16,static,504,8,0.6019345238095238,0.0,2.0,3.322620519159456,0.0,1.0
decode,code,5,9,4,16,transition,504,8,0.886656746031746,0.5138888888888888,2.0,2.2556643356643358,0.3643141153081511,0.5187679397166093
decode,code,5,9,4,32,domain_oracle,504,8,0.8965773809523809,0.5555555555555556,4.0,4.461410788381743,0.0,1.0
decode,code,5,9,4,32,linear,504,8,0.9712301587301587,0.8293650793650794,4.0,4.118488253319714,0.3470427435387674,0.4954750344120867
decode,code,5,9,4,32,static,504,8,0.8110119047619048,0.21031746031746032,4.0,4.9321100917431195,0.0,1.0
decode,code,5,9,4,32,transition,504,8,0.9692460317460317,0.8353174603174603,4.0,4.126919140225179,0.24105367793240556,0.6336728901757651
decode,code,5,10,5,8,domain_oracle,504,8,0.4312996031746032,0.0,1.0,2.3185738930419784,0.0,1.0
decode,code,5,10,5,8,linear,504,8,0.6592261904761905,0.08928571428571429,1.0,1.5169300225733635,0.5469681908548708,0.3263973049261307
decode,code,5,10,5,8,static,504,8,0.3427579365079365,0.0,1.0,2.917510853835022,0.0,1.0
decode,code,5,10,5,8,transition,504,8,0.5868055555555556,0.01984126984126984,1.0,1.7041420118343196,0.4212226640159046,0.4636685602888373
decode,code,5,10,5,16,domain_oracle,504,8,0.6334325396825397,0.10912698412698413,2.0,3.1574001566170713,0.0,1.0
decode,code,5,10,5,16,linear,504,8,0.8539186507936508,0.42063492063492064,2.0,2.342143479523671,0.48434393638170975,0.36838817791655926
decode,code,5,10,5,16,static,504,8,0.47172619047619047,0.0,2.0,4.239747634069401,0.0,1.0
decode,code,5,10,5,16,transition,504,8,0.7725694444444444,0.23412698412698413,2.0,2.58876404494382,0.334493041749503,0.5373701424798056
decode,code,5,10,5,32,domain_oracle,504,8,0.8271329365079365,0.3611111111111111,4.0,4.835982008995503,0.0,1.0
decode,code,5,10,5,32,linear,504,8,0.9625496031746031,0.7757936507936508,4.0,4.1556299922700335,0.3430044731610338,0.5009156189220358
decode,code,5,10,5,32,static,504,8,0.7137896825396826,0.125,4.0,5.603891591382904,0.0,1.0
decode,code,5,10,5,32,transition,504,8,0.9402281746031746,0.6746031746031746,4.0,4.254286467950409,0.2731113320079523,0.5990483465103186
decode,code,5,11,6,8,domain_oracle,504,8,0.5119047619047619,0.001984126984126984,1.0,1.9534883720930232,0.0,1.0
decode,code,5,11,6,8,linear,504,8,0.6954365079365079,0.0873015873015873,1.0,1.4379457917261056,0.4826043737574553,0.37148727128846376
decode,code,5,11,6,8,static,504,8,0.42857142857142855,0.0,1.0,2.3333333333333335,0.0,1.0
decode,code,5,11,6,8,transition,504,8,0.6173115079365079,0.00992063492063492,1.0,1.6199276817999197,0.3499005964214712,0.5179407736067769
decode,code,5,11,6,16,domain_oracle,504,8,0.6944444444444444,0.12301587301587301,2.0,2.88,0.0,1.0
decode,code,5,11,6,16,linear,504,8,0.8663194444444444,0.44841269841269843,2.0,2.308617234468938,0.4407306163021869,0.4078666084833561
decode,code,5,11,6,16,static,504,8,0.5746527777777778,0.007936507936507936,2.0,3.4803625377643503,0.0,1.0
decode,code,5,11,6,16,transition,504,8,0.8184523809523809,0.30357142857142855,2.0,2.443636363636364,0.341948310139165,0.5332529557072712
decode,code,5,11,6,32,domain_oracle,504,8,0.875,0.49603174603174605,4.0,4.571428571428571,0.0,1.0
decode,code,5,11,6,32,linear,504,8,0.9637896825396826,0.7896825396825397,4.0,4.150283067421513,0.32772117296222664,0.5164535685993071
decode,code,5,11,6,32,static,504,8,0.7767857142857143,0.21428571428571427,4.0,5.149425287356322,0.0,1.0
decode,code,5,11,6,32,transition,504,8,0.9407242063492064,0.6666666666666666,4.0,4.252043237542842,0.24235834990059643,0.632036835006406
decode,code,5,12,7,8,domain_oracle,504,8,0.49007936507936506,0.0,1.0,2.0404858299595143,0.0,1.0
decode,code,5,12,7,8,linear,504,8,0.6545138888888888,0.061507936507936505,1.0,1.5278514588859415,0.474155069582505,0.38531298610821413
decode,code,5,12,7,8,static,504,8,0.3665674603174603,0.0,1.0,2.7280108254397835,0.0,1.0
decode,code,5,12,7,8,transition,504,8,0.5811011904761905,0.017857142857142856,1.0,1.7208706786171575,0.3054174950298211,0.5778125122061496
decode,code,5,12,7,16,domain_oracle,504,8,0.6842757936507936,0.2123015873015873,2.0,2.922798115259152,0.0,1.0
decode,code,5,12,7,16,linear,504,8,0.8405257936507936,0.41865079365079366,2.0,2.379462968427265,0.43588469184890655,0.4111926553227622
decode,code,5,12,7,16,static,504,8,0.5687003968253969,0.037698412698412696,2.0,3.5167902311382466,0.0,1.0
